hand_speed_diff,com_std_diff,movement_diff,elbow_diff,visibility_avg,ball_speed_mean,ball_speed_max,rally_duration_frames,hand_speed_diff_last3,com_std_diff_last3,movement_diff_last3,elbow_diff_last3,visibility_avg_last3,ball_speed_mean_last3,ball_speed_max_last3,rally_duration_frames_last3,score_diff,total_points,rally_number,label,match_id,player1_name,player2_name,sets_to_win,best_of
0.012682277893603643,-0.0006656257003707182,-0.006231906839062252,-0.960846408863881,0.7588170736601177,2.92933275545266,7.3462615384615395,346.2435897435897,-0.04493015020205462,0.0076523328842484535,-0.01377033205121963,-24.15607885269758,0.8726536986004945,2.4703521913636677,6.072833333333333,674.3333333333334,0.0,20.0,78,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.01469197786328683,-0.001051945286080522,-0.006312387588439768,-1.480208733884213,0.7580319770877675,2.9421980961009386,7.345664556962025,352.5822784810127,-0.01016764257972245,-0.007978481832677322,-0.01999810108205884,-35.932744319784106,0.817904829204783,2.9240418609543113,6.2947,742.3333333333334,-1.0,21.0,79,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.014644382255849403,-0.0018777049201476631,-0.0063649720728525625,-1.5591638991009042,0.7580933712003899,2.9738378513046357,7.381004999999999,360.0,0.0334354671763751,-0.023270413978983124,-0.01617948319587998,-22.887729414635047,0.7732887756817477,4.146843541957291,7.994366666666667,672.6666666666666,0.0,22.0,80,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.014032308439876635,-0.001699937401797517,-0.00673430121283052,-1.5490368573562827,0.7592419073876882,2.9800733361183083,7.368588888888889,359.17283950617286,0.04913310264297449,-0.027902500504609757,-0.019796554930805555,-16.84198851815873,0.7702875843045156,4.299328433425161,7.9491000000000005,695.3333333333334,1.0,23.0,81,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.013248631914187082,-0.001601629397030652,-0.006680986563893563,-1.559521163973889,0.7604394654276757,2.991621486281311,7.371926829268292,360.5487804878049,-0.02475947807877288,-0.01571018824475066,-0.01638742625084354,-3.6480818230020255,0.8238366583785898,4.293104094364451,8.0635,570.3333333333334,2.0,24.0,82,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.007662475132662165,-0.0039223309784277875,-0.007214290799210967,-1.1232016318778182,0.7613824351500044,2.9821649382538253,7.323985542168674,356.49397590361446,-0.17852171481899748,-0.057082608493711016,-0.029862790168768426,10.502458827404473,0.8490908071397202,3.2042205902322194,5.803466666666666,263.0,2.0,24.0,83,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.013061904761904775,0.022867644222698196,0.027295238095238095,17.879999999999995,0.8112190476190476,3.5145865853658544,6.9028,158.0,-0.013061904761904775,0.022867644222698196,0.027295238095238095,17.879999999999995,0.8112190476190476,3.5145865853658544,6.9028,158.0,-1.0,1.0,1,1,1,CALDERANO Hugo,WANG Chuqin,3,5
-0.06380201149425288,0.0580892369530844,0.008348912151067318,-10.870166256157646,0.8089522885878488,3.120465003209243,10.01795,138.5,-0.06380201149425288,0.0580892369530844,0.008348912151067318,-10.870166256157646,0.8089522885878488,3.120465003209243,10.01795,138.5,0.0,2.0,2,1,1,CALDERANO Hugo,WANG Chuqin,3,5
-0.14830134099616857,0.039062457928968085,0.06545760810071154,-36.82011083743843,0.7655806923918993,2.080310002139495,6.678633333333334,92.33333333333333,-0.14830134099616857,0.039062457928968085,0.06545760810071154,-36.82011083743843,0.7655806923918993,2.080310002139495,6.678633333333334,92.33333333333333,1.0,3.0,3,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.6401510775862069,0.02303569173018035,0.08824320607553364,-33.91497896141215,0.7278084359605912,1.5602325016046215,5.008975,69.25,0.8578887383689108,0.02309170756600773,0.10855919540229882,-51.179971948549536,0.7000048987411057,0.9087811403508771,4.3777,39.666666666666664,2.0,2.0,4,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.625349433497537,0.03457540443836299,0.08588199343185547,-31.58786888341543,0.6998656059113302,1.2481860012836972,4.00718,55.4,1.0847837301587302,0.01889951609521538,0.13757071428571424,-45.399670634920625,0.6271411507936507,0.0,0.0,0.0,1.0,3.0,5,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.534160793346713,0.04700770776797355,0.07883801480873318,-23.245380154168945,0.6860504939031807,1.7293124723341153,4.6725,54.0,1.2166229276895943,0.05495295760697902,0.09221842151675481,-9.670649470899463,0.6065202954144621,1.3783149425287355,2.6663666666666668,15.666666666666666,0.0,4.0,6,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.4266092767095815,0.051631915415095694,0.06076898910829421,-19.916330310716237,0.6816819070888449,1.8876281508895592,5.078728571428572,161.14285714285714,0.14188687554074741,0.08976021366164948,0.024136699818641635,-1.2514654431216883,0.6201798685931833,2.3241556832694763,5.171733333333333,283.6666666666667,-1.0,5.0,7,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.34240048943271173,0.035071479774031716,0.04611345686760689,-15.219138932270974,0.6893945405665385,1.977605175506625,5.239487500000001,158.375,-0.12918108400866377,0.03589827200014625,-0.020167437406140742,12.06207765296979,0.671942764991886,3.1933037992115048,7.293333333333333,330.0,-2.0,6.0,8,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.30445502442328,0.02832575968228447,0.04165737228811434,-13.782954413226376,0.7047357268804013,2.29419010769671,5.559977777777778,264.8888888888889,-0.15495651342358593,-0.009038136489093698,-0.032703912753123336,5.141897068658764,0.7421061928348429,3.4239453784219,7.334933333333335,686.6666666666666,-1.0,7.0,9,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.274493521980952,0.027064666561212945,0.03788163505930291,-13.109378971903737,0.7215487541923612,2.450024752841018,5.821410000000001,256.3,-0.08044323905251675,-0.030258914097846798,-0.015522191055010133,2.7735074853254296,0.8145713974338995,3.762283490727754,7.554333333333335,478.3333333333333,0.0,8.0,10,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.25241470748268363,0.024763547443696007,0.038380463690275375,-9.91072804263976,0.7335931856294192,2.5937677645241917,6.126072727272728,349.6363636363636,0.012452622282608683,-0.0027242721038658857,0.01775914855072464,4.245034329710137,0.8514562391304348,4.236868001904369,8.4903,859.6666666666666,1.0,9.0,11,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.23539292630357112,0.02334905900972972,0.03665542504941909,-4.955611816864227,0.7430156979380788,2.378287117480509,5.619175000000001,396.4166666666667,0.028206631944444432,0.008418956992065458,0.021649583333333337,21.526415972222214,0.8578556111111112,2.6305781468319056,5.796766666666667,791.0,0.0,10.0,12,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.2215714374059147,0.02446282236567517,0.0328240973246456,-4.56353728761284,0.7532214425734571,2.530693417219278,5.887453846153846,383.15384615384613,0.04516448882245707,0.015790008380549246,0.015965638209121242,23.922601660023485,0.8587970705104437,2.7995889651468127,6.107600000000001,806.0,1.0,11.0,13,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.20025046171819064,0.022903233317215017,0.030894862859657684,-3.960506846434145,0.7615187204848769,2.661082915400228,6.030285714285715,453.14285714285717,0.008981560581716314,0.016082081520118058,0.003447659814059506,17.856970872986448,0.8639123482882215,2.907905135279028,5.6790666666666665,832.6666666666666,2.0,12.0,14,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.18556465657800356,0.020770095792978553,0.030351974566449735,-4.054939723338535,0.7705105083499877,2.7236957660852577,6.121300000000001,436.93333333333334,-0.013748422324266577,0.010454242925973906,0.005138172634572322,-0.45225134923576604,0.8804897499976233,4.1053303605042535,8.129800000000001,599.0,1.0,13.0,15,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.17224129736006016,0.018727281308862004,0.030609521610592084,-2.7804548542662433,0.7764991981690226,2.793244073634222,6.15106875,418.6875,-0.04152264283864284,-0.006126729937328382,0.0210130268496935,4.946235690235682,0.8773694724164725,3.930963584765646,7.293400000000001,572.6666666666666,2.0,14.0,16,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.15929207665973577,0.020294404980706383,0.028829014991787204,-2.10286125321315,0.7809457693997218,2.882672878126326,6.252864705882353,482.5882352941176,-0.0318470536130536,0.008119872743666096,0.019188391608391604,6.566151515151499,0.8716053310023311,3.9167593708481205,7.291566666666667,620.0,1.0,15.0,17,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.14954854217210337,0.021294389924519028,0.026139229028191182,-0.5586540920869302,0.7856235473252275,2.931481289658991,6.449911111111112,516.2222222222222,-0.03053202985739752,0.02391586058222141,0.0050755013368983986,16.922774064171097,0.861188742201426,3.970408907527657,8.092966666666667,912.6666666666666,0.0,16.0,18,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.14405055795805916,0.020566924311993657,0.024689934425599403,-0.5811349016446801,0.7887690531446754,3.002393458624307,7.098000000000002,542.3684210526316,-0.006300052185946148,0.030378353662029154,-0.006881197227694896,11.148571512336991,0.8542082796814899,4.117856845238094,12.1483,1202.0,-1.0,17.0,19,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.13703969672682287,0.019027019614091815,0.02522677103765276,-0.11747815656244569,0.7925207671541082,3.0632837856930917,7.31106,518.4,0.01094287710698317,0.011845169203275926,0.004814055297557619,11.133026057791545,0.8581124210956314,4.086745595238095,13.3075,721.3333333333334,-2.0,18.0,20,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.13012621666290825,0.020030963784062744,0.024732774614614355,0.08967831243137019,0.7956331756779053,3.1579664954055717,8.677000000000001,507.2857142857143,0.013592263607737335,0.012450406941325038,0.016294048133153397,3.979672739541172,0.8556909457939721,4.516877729885057,22.039533333333335,453.6666666666667,-1.0,19.0,21,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.13093411590550333,0.019239387934350358,0.027819921223040976,1.3181020255026714,0.7987646222380005,3.0144225637962276,8.28259090909091,484.22727272727275,0.04786331623931627,0.010831657542609438,0.04764317094017093,13.346602564102563,0.8620698931623932,3.090606896551724,15.785000000000002,116.0,-2.0,20.0,22,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.12850727028642348,0.026302693843465827,0.02270528696696673,4.303981647582265,0.7999273922856236,2.8833607131963914,7.922478260869566,463.17391304347825,0.07162442735042736,0.07480718870595923,0.005895393162393163,33.78038034188034,0.8493048931623931,1.683873563218391,11.998600000000001,95.0,0.0,0.0,23,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.12396344883930398,0.025570114523230162,0.020857128966238734,5.743462210246136,0.8015238309067193,2.911840555274747,7.852791666666666,446.875,0.08082407407407409,0.06434416969740209,-0.0062723905723905725,45.3199494949495,0.8427584175084174,1.1889589743589744,2.0833333333333335,24.0,1.0,1.0,24,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.1168819108857318,0.024224340655224563,0.019717843807589185,5.19802372183629,0.8041338776704505,2.795366933063757,7.538679999999999,429.0,0.013832407407407432,0.06078066060830207,-0.03969739057239057,33.65078282828283,0.8435084175084174,1.1889589743589744,2.0833333333333335,24.0,2.0,2.0,25,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.11171605803790002,0.020386139159300806,0.01841162107005033,4.574792040227202,0.8062768358167287,2.8911815104823027,7.7824269230769225,418.1923076923077,-0.017016569200779708,-0.02497411341929767,-0.014506484139642027,6.651005050505049,0.8549559028885344,2.951140956340956,6.7087,73.33333333333333,3.0,3.0,26,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.11106854971550867,0.020584143886950363,0.019708721524245996,5.6715281375027375,0.8087758418975907,2.784100713797773,7.494188888888889,402.7037037037037,0.007909356725146213,-0.01930362120328802,0.0105214619883041,5.096055555555552,0.8667919298245614,1.762181981981982,4.625366666666666,49.333333333333336,1.0,3.0,27,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.11781816500344686,0.024202216010771275,0.02046833067615785,6.788362450052243,0.8107996015123592,2.778783655337963,7.374496428571428,421.0357142857143,0.12562028265107214,0.024017843973660576,0.026722387914230025,20.04118518518518,0.8663473001949318,2.640589674289674,6.0062999999999995,354.6666666666667,2.0,4.0,28,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.11455665192451026,0.02416545371227954,0.021737895628211518,6.815223514992971,0.8108910356145602,2.811829805153895,7.3231896551724125,409.9310344827586,0.13917513227513226,0.05691951317142858,0.05056560846560845,26.232296296296298,0.8508807671957671,2.1241150256410255,3.343133333333333,338.3333333333333,3.0,5.0,29,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.11235338421668176,0.02504549991260952,0.022294793360144696,6.217026409320793,0.8127757597147646,2.8081980273350395,7.396863333333332,401.9,0.12391689472723955,0.06519770414354197,0.045569439883232976,11.126510855683279,0.8487750200693305,3.0250738491704374,6.520933333333333,394.6666666666667,2.0,6.0,30,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.1100579138683631,0.027995976420788257,0.022252674302207856,5.575137909213118,0.8141854850010543,2.818991581494491,7.340835483870967,408.1290322580645,0.03762890327424808,0.06340440691428012,0.038906548145341245,-5.748291138618725,0.8457870642288746,3.1942655589554203,7.026666666666666,287.6666666666667,1.0,7.0,31,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.10948278435869654,0.027908820561889848,0.02301362380281009,5.5337613555957255,0.8140123399550132,2.8472278657781454,7.588878125000001,404.0625,0.060435397889163765,0.06409470010812283,0.03534566282392962,-6.85370618524431,0.8441849485793904,3.18940911847923,10.157200000000001,347.3333333333333,2.0,8.0,32,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.10395265655472687,0.0267736554553904,0.02134751535692393,5.35026182883903,0.8142756243393364,2.917684707982947,7.742960606060606,415.1515151515151,0.019945379935177792,0.04405521088319916,0.011874735324716256,-3.3173839759785864,0.8292742705850543,4.012551514462014,11.203933333333334,547.6666666666666,3.0,9.0,33,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.09668689214625452,0.025826296759941133,0.019943421767994792,4.2342492260300375,0.8154407407803363,2.9382297486879785,7.695182352941178,406.52941176470586,-0.041480332315534475,0.0034062735978541542,-0.003918854418873491,-9.62160050019511,0.8284117171662508,4.170357476354012,11.356766666666665,390.0,2.0,10.0,34,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.09551698094207582,0.026842896600716145,0.02021168908256002,3.7920405179847356,0.8154122831072474,2.9959905757440985,7.691565714285716,397.42857142857144,-0.05345158883521203,0.015473041014863317,-0.00967561460010736,-14.786315083199161,0.8303450100644122,4.582792815380928,8.786900000000001,326.6666666666667,3.0,11.0,35,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.09016762036035149,0.025561168749997063,0.019982660682118538,3.7046690221147887,0.8158718493172313,3.02333920558454,7.668955555555556,389.22222222222223,-0.06146777777777781,0.012223814990670365,0.004969259259259257,-14.396851851851872,0.8334303240740741,4.1855386792020655,6.854900000000001,104.0,4.0,12.0,36,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.08511369068094259,0.02390234495641387,0.019607904087106325,3.6212695590546295,0.8167725350714203,3.082499857685859,7.6677081081081075,380.4594594594595,-0.04604925925925927,0.0020975578497715703,0.015805370370370362,-3.3258333333333354,0.8318662037037038,4.717561092995169,7.3563333333333345,85.0,3.0,13.0,37,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.08155654369626404,0.023209440029943195,0.01918948278841516,3.6813608033454357,0.8178531054781281,3.056148098528566,7.6673526315789475,378.1578947368421,-0.08131522417153998,-0.019180886629074568,0.007263742690058477,2.390097465886934,0.846329366471735,3.7579858643473574,7.3848666666666665,153.33333333333334,2.0,14.0,38,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.07874111536327465,0.02286590733482775,0.01873425204694215,3.323807300530127,0.8189074923517244,3.1070599445084266,7.819533333333333,373.43589743589746,-0.058376944601647496,-0.009477229647204008,0.0037533484248255117,-1.2465333584858154,0.8553352087656417,4.111708811595064,9.626466666666667,184.0,3.0,15.0,39,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.07396071247919275,0.022196173015474448,0.0169232394957686,3.3369464930168733,0.8214017581679312,3.1287859458957152,8.092445000000001,376.925,-0.06359268534238824,0.001153385743888238,-0.016187623797396706,-0.16970465478212304,0.8784955096915676,3.6996477004839528,13.330866666666665,333.3333333333333,4.0,16.0,40,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.07133816738546522,0.021636164536342383,0.01702843764553921,3.2980409244510516,0.8237532673922167,3.084166776483625,8.021839024390244,368.9268292682927,-0.05809459921798632,0.0017080082840653956,-0.010344800830889527,-1.5573442082111484,0.8984886516373413,3.4390700305810404,12.512,252.0,3.0,17.0,41,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.06570452054295414,0.019937460933687905,0.01609049865397875,3.009968521487931,0.8248208681685925,3.125216224418386,8.011571428571429,375.64285714285717,-0.10377121212121211,-0.01813234228113005,-0.018278295454545446,-1.0699356060606249,0.9016947537878788,3.3612478632478635,10.508066666666666,404.3333333333333,0.0,0.0,42,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.06542717288913129,0.01948946028416517,0.016324232904550675,3.973586363180902,0.8253768197394225,3.1050671649357877,7.9300139534883725,368.4418604651163,-0.04835335497835499,-0.016600042799958536,0.00833747835497836,12.462117965367947,0.8783776406926407,2.788816752136752,5.764266666666667,255.33333333333334,-1.0,1.0,43,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.061281388986183315,0.018661580053159273,0.014618502644203508,4.434940955058543,0.8258766136913263,3.090066878129396,8.008838636363636,375.84090909090907,-0.07616124913733612,-0.02199107455034321,-0.018317275707384405,19.97257470669425,0.8548956797791579,3.170701600621601,7.831166666666667,470.3333333333333,-2.0,2.0,44,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.061594950712416274,0.018086887235219194,0.01462803856427941,4.318431685157771,0.8271299640749052,3.1410985665519173,8.14379777777778,388.6,0.004060973084886126,-0.007821144543342779,-0.005846402691511395,22.636915976535523,0.8594573067632849,3.3634513564213564,9.994966666666668,570.0,-3.0,3.0,45,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.06218418573833683,0.01783345073013019,0.014365027373958636,4.470802217882084,0.8281169239656164,3.1497216722479937,8.077519565217392,383.17391304347825,0.015701369910282953,-0.005902686211037876,-0.013716918564527267,11.597562801932355,0.8673917512077294,3.7897696103896106,10.191766666666666,594.3333333333334,-4.0,4.0,46,1,1,CALDERANO Hugo,WANG Chuqin,3,5
